"title","movieInfo","point","review"
"음양사 : 청아집","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202353&target=after","10","개존잼이네 리얼 띵작이넉 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","유쾌한 스토리로 너무 재밌게 봤어요! 액션 퀄리티도 생각보다 어마어마했어요! "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","개재밌음진짜둘케미짱짱 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","제 인생영화로 등극했어요.영화관에서두번  본 건 처음..^^;9세 7세 39세 세남자와 봤는데9세는 슬펐어7세는 재밌고 무서웠어39세는 자울자울했어(전라도사투리로 졸았다는뜻)하아그러거나말거나저에게는 너무도 길게 울컥하게 만든 힐링영화였답니다 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","6","딱 다섯글자만 남긴다.정신승리호 "
"세자매","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=193328&target=after","10","과거 가정으로부터 받은 상처가 성인이 된 이후에도  자녀들의 삶을 굴곡지게 한다는 한가지 메세지를 던져주고 싶어한 점에서 성인이 된, 특히 나처럼 기독교인이 꼭 봤으면 하는 영화이다. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","김영광 매력 터지구 이선빈 존예 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","악역이 정말 매력적인 영화~~!! "
"악마를 보았다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=72408&target=after","10","나는 끝에 악마를 보았다 "
"드림빌더","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200179&target=after","10","꿈을 제작한다는 소재가 굉장히 신선했어요 초4인데도 아직도 애기애기한 저희 딸은 상상의 나래를 펼쳤답니다 처음과 마지막의 음악은 영화를 더 포근하게 해주었습니다^^ "
"미스비헤이비어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=192623&target=after","10","눈이 마주쳤고 우리는 느낄 수 있었다 "
"극한직업","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=167651&target=after","10",""
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","8","가볍게 유쾌하게 볼 수 있는 킬링타임용 영화 "
"서유기 : 모험의 시작","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=103545&target=after","10","개꿀잼ㅠ이이이이잉개꿀잼개꿀 이거보세요동네사람들 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","영화는 매우 잼나게 봤지만 외국인 연기가..  좀 그래요..  나머지는 최고에요!!!! "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","시간 후딱 지나감 ㅠㅠ 2편도 나와야해 ㅠㅠ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","8","곳곳에 웃음 폭발터짐 ㅋㅋ "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","굿굿 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","최고네요 보길 잘했습니다♥ "
"아이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194463&target=after","10","류현경! 원래 연기를 잘하는줄 알았지만 이 영화에서 류현경 빠지면 밍밍했을듯. 보는 내내 울고 웃고 했다. 마지막 부분에서 빵터짐. 찐 귀여움 "
"어벤져스: 엔드게임","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=136900&target=after","10","그저 어셈블 장면에서 광광우럭따 "
"호빗 : 스마우그의 폐허","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=74566&target=after","10","반지의제왕의 이어서 정말 재밌는 영화입니다 최고 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","평점 내리는 알바입네다 저는 . "
"호빗 : 뜻밖의 여정","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=68073&target=after","10","반지의제왕의 이어서 정말 재밌는 영화입니다 최고 "
"호빗: 다섯 군대 전투","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=97816&target=after","10","반지의제왕의 이어서 정말 재밌는 영화입니다 최고 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","굿 마지막 결말을 남기고 간 영화 "
"아이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194463&target=after","10","류현경 배우 진짜...아 넘 좋음 "
"비포 미드나잇","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=102309&target=after","8","좀 지루하면서 전작들을 보셨다면 재미있었을듯,, "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","재밌었음 연출이 좋았음ㅎㅎㅎㅎ "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","1","sm이 알바푼거냐 뭐냐 "
"타임라인","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37898&target=after","6",""
"먼 훗날 우리","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=175092&target=after","9",""
"비포 미드나잇","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=102309&target=after","10","지극히 현실적 ㅠㅠ좋아요 "
"인사동 스캔들","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=51018&target=after","10","턱선있는 마요미와 젊은시절의 테드창을 볼 수 있습니다!!! "
"친구","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=30889&target=after","10","물어볼께  있나  10점 주면 될것을 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","작화 연출이 미쳤음ㄷㄷ "
"사도","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=121922&target=after","10","세번봤다. 볼때마다 마음이 너무 아프다. "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","8","아 진짜 웃겨요ㅋㅋㅋ 스토리는 뭐 없는거 같은데 그냥 웃겨요ㅋㅋㅋ '초등학교 어디 나왔어요?' 여기에서 안 웃을수가 없어요ㅋㅋ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","레드벨벳 덕후로 나오는 김영광 줄리엔 강 마지막 장면 너무 웃겼어요 ㅋㅋㅋ "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","2",""
"화양연화","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=28876&target=after","10","마지막까지 터트리지 않은,이렇게 완성된것이 <화양연화>의 운명 "
"나는 나를 해고하지 않는다","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194074&target=after","10","진한 교훈과 큰 감동을 느낄 수 있는 작품이라고 확신한다. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","9","시티 헌터?  설마 '우수한' 이라는 이름도 그래서???   그래도 뭐 이 정도면 가볍게 즐기기 딱 좋지 않나? "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","ㅋㅋ 재밋던데! 시간가는줄 몰랏당 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","9","요즘 지친 일상에 사이다 같이 속이 시원한 영화였어요 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","엄마랑 봤는데 좋아하시더라구요~^^ "
"다이빙벨","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=130373&target=after","10","대한민국 국민이라면 꼭 봐야되는 영화 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","미션파서블 너무 재밌네여 간만에 좋은 한국영화였던거 같아여 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","8","대중성은 확실히 잡은 것 같다 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","나쁜사람인데 악역인데 미워할 수 없네~ 매력부자 로지먼드 파이크으~~ "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10","잔잔하니 힐링하기에 좋았ㅇㅓ요 "
"다이빙벨 그후","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=171415&target=after","10","하 1점 준 애들은 말꼬라지봐라 ㅋㅋㅋ 니네 머리서 나온 언어들이 그수준이지 ㅎㅎ "
"시동","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183876&target=after","6","마동석씨 볼려고 봤는데 다들 연기잘하시네요 기대하지말고 그냥 즐기면서 보면 재밌는 영화에요 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10",""
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","와.. 처음부터 집중해서 보다가 결말에서 지렸다;;; 시작부터 긴장을 놓을 수 없는 영화네 ㅋㅋㅋ "
"린 온 피트","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=152648&target=after","8","주인공 와꾸 때문에 완성도가 떨어짐 .Asa butterfeild 나 alex lawther 같은 배우를 썼으면 완벽했을듯 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","진짜 로자먼드 아니면 누가 소화하냐 매력적인 악역이다 증맬루 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","로자먼드파이크의 연기란ㅋㅋ진짜 간만에 극장에서 재미있는 영화봄 "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","7","ㅋㅋ무슨 평점에 알바가 있다고 있다쳐도 자기들이 그렇게 속기 싫었음 충분히 알아보고 보러갔어야지 ㅋㅋㅋㅋ 걍 비급감성에 웃긴 영화인데 충분히 불편할 순 있지만 그럴거면 영화 못만들지 "
"시간의 끝에서 널 기다려","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=197640&target=after","4","최근영화중 최악이다...ㅋㅋㅋ "
